Tokenized_Tweet,Corrected_Token
"['kenapa', 'perlu', 'duduk', 'di', 'rumah', 'ini', 'sebabnyabersama', 'kita', 'putuskan', 'rantaian', 'jangkitan', 'covid']","['kenapa', 'perlu', 'duduk', 'di', 'rumah', 'ini', 'sebabnyabersama', 'kita', 'putuskan', 'rantaian', 'jangkitan', 'covid']"
"['vid', 'covid', 'kapan', 'kamu', 'pergisejak', 'kedatanganmu', 'banyak', 'orang', 'kehilangan']","['video', 'covid', 'kapan', 'kamu', 'pergisejak', 'kedatanganmu', 'banyak', 'orang', 'kehilangan']"
"['wabah', 'corona', 'covid', 'peringatan', 'bagi', 'para', 'penguasa', 'agar', 'mereka', 'tidak', 'berbuat', 'makar', 'kepada', 'allah', 'swt', 'dengan', 'menentang', 'penegakan', 'hukumhukumnya', 'cepat', 'atau', 'lambat', 'mereka', 'akan', 'mendapat', 'balasan', 'darinya']","['wabah', 'corona', 'covid', 'peringatan', 'bagi', 'para', 'penguasa', 'agar', 'mereka', 'tidak', 'berbuat', 'makar', 'kepada', 'allah', 'subhanahu', 'wa', 'taala', 'dengan', 'menentang', 'penegakan', 'hukumhukumnya', 'cepat', 'atau', 'lambat', 'mereka', 'akan', 'mendapat', 'balasan', 'darinya']"
"['tugas', 'ekonominama', 'aulia', 'nashwa', 'nathaniano', 'kelas', 'xl', 'mipa', 'sma', 'negeri', 'banyudonosaya', 'akan', 'menjawab', 'beberapa', 'pertanyaan', 'yang', 'diberikan', 'oleh', 'ibu', 'terkait', 'dengan', 'materi', 'kerjasama', 'internasional', 'amp', 'isu', 'yang', 'sedang', 'berkembang', 'saat', 'ini', 'covida', 'thread']","['tugas', 'ekonominama', 'aulia', 'nashwa', 'nathaniano', 'kelas', 'xl', 'mipa', 'sma', 'negeri', 'banyudonosaya', 'akan', 'menjawab', 'beberapa', 'pertanyaan', 'yang', 'diberikan', 'oleh', 'ibu', 'terkait', 'dengan', 'materi', 'kerja', 'sama', 'internasional', 'amp', 'isu', 'yang', 'sedang', 'berkembang', 'saat', 'ini', 'covida', 'thread']"
"['bantuan', 'masyarakat', 'terus', 'mengalir', 'rekening', 'gugus', 'tugas', 'covid', 'sudah', 'terisi', 'rp', 'miliaryang', 't', 'bagaimana', 'kabarnya', 'kalau', 'ini', 'beri', 'bohong', 'tolong', 'tangkap', 'sumbernya']","['bantuan', 'masyarakat', 'terus', 'mengalir', 'rekening', 'gugus', 'tugas', 'covid', 'sudah', 'terisi', 'rp', 'miliaryang', 't', 'bagaimana', 'kabarnya', 'kalau', 'ini', 'beri', 'bohong', 'tolong', 'tangkap', 'sumbernya']"
"['wander', 'luiz', 'masih', 'menunggu', 'hasil', 'dari', 'pemeriksaan', 'tes', 'covid']","['wander', 'luiz', 'masih', 'menunggu', 'hasil', 'dari', 'pemeriksaan', 'tes', 'covid']"
"['kerjakerja', 'termination', 'cable', 'for', 'stand', 'by', 'gen', 'set', 'at', 'pusat', 'kuarantin', 'dan', 'rawatan', 'quarantine', 'for', 'low', 'risk', 'covid', 'patient', 'maeps']","['kerjakerja', 'termination', 'cable', 'for', 'stand', 'by', 'gen', 'set', 'at', 'pusat', 'kuarantin', 'dan', 'rawatan', 'quarantine', 'for', 'kalau', 'risk', 'covid', 'patient', 'maeps']"
"['semoga', 'wabah', 'covid', 'segera', 'berlalu']","['semoga', 'wabah', 'covid', 'segera', 'berlalu']"
"['bisakah', 'permenkes', 'psbb', 'mempercepat', 'penanganan', 'covid']","['bisakah', 'permenkes', 'psbb', 'mempercepat', 'penanganan', 'covid']"
"['el', 'asamau', 'mahasiswa', 'lpdp', 'asal', 'alor', 'umumkan', 'positif', 'covid', 'di', 'ntt', 'lewat', 'pos']","['el', 'asamau', 'mahasiswa', 'lpdp', 'asal', 'alor', 'umumkan', 'positif', 'covid', 'di', 'ntt', 'lewat', 'pos']"
"['berdamailah', 'dlm', 'kesedihn', 'dan', 'rasa', 'sakititulah', 'sumber', 'mata', 'air', 'kehidupan', 'dan', 'kecintaan', 'pada', 'tuhankrna', 'kemuliaan', 'itu', 'hrus', 'kau', 'temui', 'dlm', 'onak', 'dan', 'durirumi', 'matsnawi', 'jilid', 'bait', 'bgitulah', 'pelajaran', 'ala', 'rumi', 'untk', 'kita', 'di', 'tngah', 'mwbahny', 'covid', 'badai', 'psti', 'berlalu']","['berdamailah', 'dlm', 'kesedihn', 'dan', 'rasa', 'sakititulah', 'sumber', 'mata', 'air', 'kehidupan', 'dan', 'kecintaan', 'pada', 'tuhankrna', 'kemuliaan', 'itu', 'hrus', 'kau', 'temui', 'dlm', 'onak', 'dan', 'durirumi', 'matsnawi', 'jilid', 'bait', 'bgitulah', 'pelajaran', 'ala', 'rumi', 'untuk', 'kita', 'di', 'tngah', 'mwbahny', 'covid', 'badai', 'psti', 'berlalu']"
"['flex', 'sangat', 'haritu', 'increase', 'production', 'sekarang', 'baru', 'tahu', 'langit', 'tinggi', 'atau', 'rendah', 'apabila', 'unexpected', 'beast', 'covid', 'datang']","['flex', 'sangat', 'haritu', 'increase', 'production', 'sekarang', 'baru', 'tahu', 'langit', 'tinggi', 'atau', 'rendah', 'apabila', 'unexpected', 'beast', 'covid', 'datang']"
"['pemerintah', 'larang', 'asn', 'tni', 'polri', 'dan', 'pegawai', 'bumn', 'mudik', 'di', 'tengah', 'pandemi', 'covi']","['pemerintah', 'larang', 'aparatur', 'sipil', 'negara', 'tentara', 'nasional', 'indonesia', 'kepolisian', 'republik', 'indonesia', 'dan', 'pegawai', 'badan', 'usaha', 'milik', 'negara', 'mudik', 'di', 'tengah', 'pandemi', 'covi']"
"['kata', 'dia', 'nih', 'untuk', 'mencegah', 'virus', 'covid', 'harus', 'rajin', 'mandi', 'perasaan', 'gw', 'semua', 'yg', 'meninggal', 'jg', 'rajin', 'mandibangun', 'tidur', 'si', 'torus', 'manditidak', 'lupa', 'menggosok', 'biji']","['kata', 'dia', 'ini', 'untuk', 'mencegah', 'virus', 'covid', 'harus', 'rajin', 'mandi', 'perasaan', 'gue', 'semua', 'yg', 'meninggal', 'jg', 'rajin', 'mandibangun', 'tidur', 'si', 'torus', 'manditidak', 'lupa', 'menggosok', 'biji']"
"['mungkin', 'glenn', 'fredly', 'jauh', 'lebih', 'berharga', 'dari', 'pd', 'petugas', 'medis', 'amp', 'para', 'korban', 'meninggal', 'covid', 'yang', 'bela', 'sungkawa', 'byk', 'bener', 'termasuk', 'dari', 'pemerintah', 'sampai', 'segitunya', 'para', 'petugas', 'medis', 'bersabar', 'ya', 'kami', 'disini', 'yg', 'akan', 'terus', 'mendoakan', 'kalian', 'sepanjang', 'hari', 'demi', 'hari']","['mungkin', 'glenn', 'fredly', 'jauh', 'lebih', 'berharga', 'dari', 'pd', 'petugas', 'medis', 'amp', 'para', 'korban', 'meninggal', 'covid', 'yang', 'bela', 'sungkawa', 'byk', 'bener', 'termasuk', 'dari', 'pemerintah', 'sampai', 'sebegitunya', 'para', 'petugas', 'medis', 'bersabar', 'ya', 'kami', 'di', 'sini', 'yg', 'akan', 'terus', 'mendoakan', 'kalian', 'sepanjang', 'hari', 'demi', 'hari']"
"['yuk', 'kita', 'simak', 'penjelasan', 'dr', 'hastry', 'spf', 'terkait', 'penanganan', 'jenazah', 'covidbersama', 'kita', 'bisaindonesia', 'bisa', 'lawan', 'corona']","['ayo', 'kita', 'simak', 'penjelasan', 'dr', 'hastry', 'spf', 'terkait', 'penanganan', 'jenazah', 'covidbersama', 'kita', 'bisaindonesia', 'bisa', 'lawan', 'corona']"
"['dokter', 'tifauzia', 'presiden', 'harusnya', 'sampaikan', 'duka', 'cita', 'ke', 'dokter', 'covid']","['dokter', 'tifauzia', 'presiden', 'harusnya', 'sampaikan', 'duka', 'cita', 'ke', 'dokter', 'covid']"
"['covid', 'akan', 'pergi', 'insyaallah', 'kerana', 'masih', 'ada', 'manusia', 'yang', 'rukuk', 'pada', 'allah', 'masih', 'ada', 'bayi', 'yang', 'menyusu', 'dan', 'masih', 'ada', 'burung', 'dan', 'haiwan', 'lain', 'yang', 'mencari', 'makanan', 'untuk', 'terus', 'hidup']","['covid', 'akan', 'pergi', 'insyaallah', 'ke', 'ranah', 'masih', 'ada', 'manusia', 'yang', 'rukuk', 'pada', 'allah', 'masih', 'ada', 'bayi', 'yang', 'menyusu', 'dan', 'masih', 'ada', 'burung', 'dan', 'haiwan', 'lain', 'yang', 'mencari', 'makanan', 'untuk', 'terus', 'hidup']"
"['polsek', 'tugu', 'himbau', 'jaga', 'jarak', 'aman', 'cegah', 'covid']","['kepolisian', 'sektor', 'tugu', 'himbau', 'jaga', 'jarak', 'aman', 'cegah', 'covid']"
"['kalau', 'pandemi', 'covid', 'ini', 'berakhir', 'dari', 'bumi', 'iniaku', 'mau', 'nikahdg', 'siapapokoknya', 'dg', 'laki', 'lakibukan', 'pengangguranbukan', 'buaya', 'sosmedgak', 'harus', 'gantenggak', 'musti', 'kayayg', 'penting', 'matane', 'rak', 'jelalatan', 'ngeliat', 'yg', 'perempuan']","['kalau', 'pandemi', 'covid', 'ini', 'berakhir', 'dari', 'bumi', 'iniaku', 'mau', 'nikahdg', 'siapapokoknya', 'dg', 'laki', 'lakibukan', 'pengangguranbukan', 'buaya', 'sosmedgak', 'harus', 'gantenggak', 'harus', 'kayayg', 'penting', 'matanya', 'rak', 'jelalatan', 'melihat', 'yg', 'perempuan']"
"['hari', 'ini', 'masuk', 'kali', 'yang', 'keempat', 'kita', 'tidak', 'dapat', 'menunaikan', 'solat', 'jumaat', 'semoga', 'allah', 'menghapuskan', 'covid', 'ini', 'dengan', 'segera', 'amin']","['hari', 'ini', 'masuk', 'kali', 'yang', 'keempat', 'kita', 'tidak', 'dapat', 'menunaikan', 'salat', 'jumat', 'semoga', 'allah', 'menghapuskan', 'covid', 'ini', 'dengan', 'segera', 'semoga']"
"['kalau', 'omnibus', 'law', 'tetap', 'berjalan', 'ribuan', 'buruh', 'akan', 'melakukan', 'demo', 'besaran', 'pd', 'tg', 'aprildalam', 'kondisi', 'wabah', 'covid', 'seharusnya', 'dpr', 'lebih', 'fokus', 'menghadapi', 'wabah', 'corona', 'dan', 'korban', 'phk']","['kalau', 'omnibus', 'law', 'tetap', 'berjalan', 'ribuan', 'buruh', 'akan', 'melakukan', 'demo', 'besaran', 'pd', 'tg', 'aprildalam', 'kondisi', 'wabah', 'covid', 'seharusnya', 'dewan', 'perwakilan', 'rakyat', 'lebih', 'fokus', 'menghadapi', 'wabah', 'corona', 'dan', 'korban', 'pemutusan', 'hubungan', 'kerja']"
"['personil', 'polsek', 'karanglewas', 'melaksanakan', 'patroli', 'malam', 'blp', 'atau', 'jam', 'malam', 'ciptakan', 'situasi', 'yang', 'kondusif', 'dan', 'adakan', 'cek', 'pos', 'sterilisasi', 'terkait', 'pencegahan', 'penularan', 'covid', 'pada', 'saat', 'jam', 'malam', 'di', 'wilayah', 'kec', 'karanglewas']","['personil', 'kepolisian', 'sektor', 'karanglewas', 'melaksanakan', 'patroli', 'malam', 'blp', 'atau', 'jam', 'malam', 'ciptakan', 'situasi', 'yang', 'kondusif', 'dan', 'adakan', 'cek', 'pos', 'sterilisasi', 'terkait', 'pencegahan', 'penularan', 'covid', 'pada', 'saat', 'jam', 'malam', 'di', 'wilayah', 'kecamatan', 'karanglewas']"
"['berdasarkan', 'survei', 'dari', 'orang', 'yang', 'meninggal', 'karena', 'covid', 'ternyata', 'semuanya', 'karena', 'tidak', 'sembuh']","['berdasarkan', 'survei', 'dari', 'orang', 'yang', 'meninggal', 'karena', 'covid', 'ternyata', 'semuanya', 'karena', 'tidak', 'sembuh']"
"['pembatasan', 'sosial', 'berskala', 'besar', 'psbb', 'di', 'dki', 'jakarta', 'cegah', 'covid', 'berlaku', 'pada', 'april', 'selama', 'pekan', 'sekolah', 'dan', 'tempat', 'kerja', 'diliburkan', 'semua', 'tempat', 'ibadah', 'ditutup', 'semua', 'fasilitas', 'umum']","['pembatasan', 'sosial', 'berskala', 'besar', 'psbb', 'di', 'daerah', 'khusus', 'ibukota', 'jakarta', 'cegah', 'covid', 'berlaku', 'pada', 'april', 'selama', 'pekan', 'sekolah', 'dan', 'tempat', 'kerja', 'diliburkan', 'semua', 'tempat', 'ibadah', 'ditutup', 'semua', 'fasilitas', 'umum']"
"['yup', 'setujudemo', 'dalam', 'skala', 'besar', 'biar', 'kena', 'covidtinggal', 'dibuang', 'kelaut', 'semuanya']","['yup', 'setujudemo', 'dalam', 'skala', 'besar', 'biar', 'kena', 'covidtinggal', 'dibuang', 'kelaut', 'semuanya']"
"['wah', 'konkret', 'instruksi', 'untuk', 'kepala', 'daerah', 'dari', 'kader', 'banteng', 'utk', 'bersatu', 'melawan', 'corona']","['wah', 'konkret', 'instruksi', 'untuk', 'kepala', 'daerah', 'dari', 'kader', 'banteng', 'utk', 'bersatu', 'melawan', 'corona']"
"['putuskan', 'mata', 'rantai', 'covid']","['putuskan', 'mata', 'rantai', 'covid']"
"['semoga', 'semua', 'frontliner', 'kita', 'terus', 'usaha', 'menyumbang', 'bakti', 'kepada', 'negara']","['semoga', 'semua', 'frontliner', 'kita', 'terus', 'usaha', 'menyumbang', 'bakti', 'kepada', 'negara']"
"['polres', 'lhokseumawe', 'akan', 'lidik', 'penyebar', 'info', 'dokter', 'positif', 'covid']","['polisi', 'resor', 'lhokseumawe', 'akan', 'lidik', 'penyebar', 'info', 'dokter', 'positif', 'covid']"
"['karena', 'nasgor', 'mafia', 'udh', 'tutup', 'di', 'malang', 'beres', 'covid', 'gue', 'mau', 'ubek', 'ubek', 'kota', 'malang', 'nyari', 'daging', 'kambing', 'flish', 'bm', 'bgt', 'nasgor', 'kambing', 'dia', 'mau', 'bikin', 'aj', 'kl', 'gx', 'adudahan', 'dong', 'coronanya', 'huhu']","['karena', 'nasi', 'goreng', 'mafia', 'udh', 'tutup', 'di', 'malang', 'selesai', 'covid', 'gue', 'mau', 'ubek', 'ubek', 'kota', 'malang', 'nyari', 'daging', 'kambing', 'flish', 'bm', 'bgt', 'nasi', 'goreng', 'kambing', 'dia', 'mau', 'membuat', 'aj', 'kl', 'gx', 'adudahan', 'dong', 'coronanya', 'huhu']"
"['ntb', 'sudah', 'uii', 'sampel', 'covid', 'kini', 'lebih', 'cepat', 'ketahui', 'hasilnya']","['ntb', 'sudah', 'uii', 'sampel', 'covid', 'kini', 'lebih', 'cepat', 'ketahui', 'hasilnya']"
"['cegah', 'covid', 'hmpi', 'sulsel', 'gelar', 'diskusi', 'daring']","['cegah', 'covid', 'hmpi', 'sulawesi', 'selatan', 'gelar', 'diskusi', 'daring']"
"['breaking', 'news', 'kabar', 'duka', 'tiga', 'pdp', 'covid', 'kalbar', 'di', 'rsud', 'soedarso', 'meninggal', 'dunia', 'dalam', 'sehari', 'halaman']","['istirahat', 'news', 'kabar', 'duka', 'tiga', 'pdp', 'covid', 'kalimantan', 'barat', 'di', 'rsud', 'soedarso', 'meninggal', 'dunia', 'dalam', 'sehari', 'halaman']"
"['fokus', 'tangani', 'covid', 'fokus', 'tangani', 'dampak', 'covid', 'pd', 'buruh', 'saat', 'ini', 'ribuan', 'buruh', 'dirumahkan', 'tnp', 'digaji', 'mrk', 'kehilangan', 'penghasilan']","['fokus', 'tangani', 'covid', 'fokus', 'tangani', 'dampak', 'covid', 'pd', 'buruh', 'saat', 'ini', 'ribuan', 'buruh', 'dirumahkan', 'tanpa', 'digaji', 'mrk', 'kehilangan', 'penghasilan']"
"['pak', 'mahfud', 'soal', 'kesehatan', 'dan', 'covid', 'serahkan', 'kpd', 'ahlinya', 'dokter', 'erlina', 'burhan']","['pak', 'mahfud', 'soal', 'kesehatan', 'dan', 'covid', 'serahkan', 'kpd', 'ahlinya', 'dokter', 'erlina', 'burhan']"
"['selamat', 'pagi', 'rute', 'sudimaratanah', 'abang', 'tersedia', 'pkl', 'wib', 'untuk', 'informasi', 'lengkap', 'jadwal', 'perjalanan', 'krl', 'mulai', 'april', 'bisa', 'di', 'lihat', 'pada', 'website', 'link', 'berikut', 'tks']","['selamat', 'pagi', 'rute', 'sudimaratanah', 'abang', 'tersedia', 'pukul', 'waktu', 'indonesia', 'bagian', 'barat', 'untuk', 'informasi', 'lengkap', 'jadwal', 'perjalanan', 'kereta', 'listrik', 'mulai', 'april', 'bisa', 'di', 'lihat', 'pada', 'website', 'link', 'berikut', 'tks']"
"['selamat', 'jalan', 'covidselamat', 'datang', 'ramadhan', 'h']","['selamat', 'jalan', 'covidselamat', 'datang', 'ramadan', 'h']"
"['makasih', 'mas', 'semoga', 'malaysia', 'juga', 'begitu', 'kita', 'sama', 'perangi', 'covid', 'ini', 'dan', 'semuanya', 'pada', 'patuh', 'ama', 'himbauan', 'pemerintah', 'kita', 'semua']","['terima', 'kasih', 'mas', 'semoga', 'malaysia', 'juga', 'begitu', 'kita', 'sama', 'perangi', 'covid', 'ini', 'dan', 'semuanya', 'pada', 'patuh', 'ama', 'himbauan', 'pemerintah', 'kita', 'semua']"
"['cegah', 'virus', 'coronamenindaklanjuti', 'maklumat', 'kapolri', 'dan', 'perintah', 'kapolri', 'dalam', 'rangka', 'mencegah', 'dan', 'mengantisipasi', 'penyebaran', 'covid', 'atau', 'virus', 'corona', 'polsek', 'banjarnegara', 'giatkan', 'bersih', 'bersih']","['cegah', 'virus', 'coronamenindaklanjuti', 'maklumat', 'kepala', 'kepolisian', 'republik', 'indonesia', 'dan', 'perintah', 'kepala', 'kepolisian', 'republik', 'indonesia', 'dalam', 'rangka', 'mencegah', 'dan', 'mengantisipasi', 'penyebaran', 'covid', 'atau', 'virus', 'corona', 'kepolisian', 'sektor', 'banjarnegara', 'giatkan', 'bersih', 'bersih']"
"['kades', 'tomori', 'bpk', 'anas', 'olabahim', 'himbau', 'warga', 'menunda', 'mudik', 'untuk', 'cegah', 'penyebaran', 'covid']","['kades', 'tomori', 'bpk', 'anas', 'olabahim', 'himbau', 'warga', 'menunda', 'mudik', 'untuk', 'cegah', 'penyebaran', 'covid']"
"['fix', 'perang', 'dingin', 'akan', 'berlanjutsampe', 'perdebatan', 'masalah', 'covid', 'ini', 'selesaiatausampe', 'lebih', 'dari', 'abis', 'lebaran']","['pasti', 'perang', 'dingin', 'akan', 'berlanjutsampe', 'perdebatan', 'masalah', 'covid', 'ini', 'selesaiatausampe', 'lebih', 'dari', 'habis', 'lebaran']"
"['pasca', 'merebak', 'covid', 'nasib', 'tki', 'di', 'malaysia', 'memprihatinkan']","['pasca', 'merebak', 'covid', 'nasib', 'tenaga', 'kerja', 'indonesia', 'di', 'malaysia', 'memprihatinkan']"
"['pejuang', 'covid']","['pejuang', 'covid']"
"['ini', 'teh', 'awalnya', 'kl', 'ga', 'salah', 'sakit', 'dbd', 'trs', 'setelah', 'trombosit', 'normal', 'ga', 'ada', 'perbaikan', 'di', 'swab', 'ternyata', 'covid', 'padahal', 'sblmnya', 'ga', 'ada', 'kontak', 'dg', 'covid', 'dr', 'awal', 'sdh', 'pgn', 'drujuk', 'k', 'rshs', 'tp', 'penuh', 'katanya']","['ini', 'teh', 'awalnya', 'kl', 'ga', 'salah', 'sakit', 'dbd', 'trs', 'setelah', 'trombosit', 'normal', 'ga', 'ada', 'perbaikan', 'di', 'swab', 'ternyata', 'covid', 'padahal', 'sebelumnya', 'ga', 'ada', 'kontak', 'dg', 'covid', 'dr', 'awal', 'sdh', 'pgn', 'drujuk', 'k', 'rshs', 'tetapi', 'penuh', 'katanya']"
"['terbitnya', 'telegram', 'polri', 'yg', 'salah', 'satu', 'poinnya', 'terkait', 'penindakan', 'hukum', 'penghina', 'presiden', 'dan', 'pejabat', 'negara', 'dalam', 'situasi', 'wabah', 'virus', 'corona', 'covid', 'menurut', 'sby', 'mempermalukan', 'indonesia', 'di', 'mata', 'dunia', 'sebab', 'hal', 'seperti', 'itu', 'tak', 'terjadi', 'di', 'negara', 'lain']","['terbitnya', 'telegram', 'kepolisian', 'republik', 'indonesia', 'yg', 'salah', 'satu', 'poinnya', 'terkait', 'penindakan', 'hukum', 'penghina', 'presiden', 'dan', 'pejabat', 'negara', 'dalam', 'situasi', 'wabah', 'virus', 'corona', 'covid', 'menurut', 'susilo', 'bambang', 'yudhoyono', 'mempermalukan', 'indonesia', 'di', 'mata', 'dunia', 'sebab', 'hal', 'seperti', 'itu', 'tak', 'terjadi', 'di', 'negara', 'lain']"
"['pentingnya', 'kita', 'tetap', 'adalah', 'karena', 'kalopun', 'lo', 'kena', 'covid', 'dan', 'sembuh', 'ada', 'kemungkinan', 'virusnya', 'akan', 'aktif', 'lagi']","['pentingnya', 'kita', 'tetap', 'adalah', 'karena', 'kalaupun', 'lo', 'kena', 'covid', 'dan', 'sembuh', 'ada', 'kemungkinan', 'virusnya', 'akan', 'aktif', 'lagi']"
"['hahaha', 'unggul', 'kok', 'tiap', 'hari', 'bertambah', 'sekarang', 'bukan', 'waktunya', 'ngomongin', 'unggul', 'tp', 'mikir', 'bagaimana', 'cara', 'itu', 'covid', 'lenyap', 'dr', 'indonesia', 'geligmana', 'mlah', 'ngomongin', 'unggul', 'jelasjkt', 'terbanyak']","['haha', 'unggul', 'kok', 'tiap', 'hari', 'bertambah', 'sekarang', 'bukan', 'waktunya', 'membicarakan', 'unggul', 'tetapi', 'pikir', 'bagaimana', 'cara', 'itu', 'covid', 'lenyap', 'dr', 'indonesia', 'geligmana', 'malah', 'membicarakan', 'unggul', 'jelasjkt', 'terbanyak']"
"['bhabinkamtibmas', 'aiptu', 'slamet', 'kundarjanto', 'sekcam', 'memberikan', 'penyuluhan', 'kepada', 'petugas', 'posko', 'gugus', 'tugas', 'terkait', 'pencegahan', 'penularan', 'virus', 'corona', 'covid', 'di', 'ds', 'karanggude', 'kulon', 'kec', 'karanglewas']","['bhayangkara', 'pembina', 'keamanan', 'dan', 'ketertiban', 'masyarakat', 'aiptu', 'selamat', 'kundarjanto', 'sekcam', 'memberikan', 'penyuluhan', 'kepada', 'petugas', 'posko', 'gugus', 'tugas', 'terkait', 'pencegahan', 'penularan', 'virus', 'corona', 'covid', 'di', 'ds', 'karanggude', 'kulon', 'kecamatan', 'karanglewas']"
"['negara', 'kita', 'emang', 'anomali', 'eyang', 'disaat', 'negara', 'lain', 'berpikir', 'utk', 'memotong', 'gaji', 'pejabat', 'dan', 'sepenuhnya', 'menggunakan', 'anggaran', 'yg', 'tidak', 'perlu', 'selama', 'covid', 'yg', 'ini', 'malah', 'begitu']","['negara', 'kita', 'emang', 'anomali', 'eyang', 'di', 'saat', 'negara', 'lain', 'berpikir', 'utk', 'memotong', 'gaji', 'pejabat', 'dan', 'sepenuhnya', 'menggunakan', 'anggaran', 'yg', 'tidak', 'perlu', 'selama', 'covid', 'yg', 'ini', 'malah', 'begitu']"
"['bila', 'anda', 'minum', 'lahanda', 'akan', 'terhindar', 'dari', 'covid', 'anjir', 'anjirr']","['bila', 'anda', 'minum', 'lahanda', 'akan', 'terhindar', 'dari', 'covid', 'anjir', 'anjir']"
"['aksi', 'warga', 'tolak', 'rusunawa', 'penajam', 'jadi', 'tempat', 'karantina', 'covid']","['aksi', 'warga', 'tolak', 'rumah', 'susun', 'sederhana', 'sewa', 'penajam', 'jadi', 'tempat', 'karantina', 'covid']"
"['gusdurian', 'peduli', 'tangerang', 'raya', 'sedang', 'membuka', 'posko', 'bersama', 'covid', 'hadapi', 'corona', 'untuk', 'itu', 'yg', 'mau', 'berdonasi', 'berupa', 'nominal', 'rupiah', 'dapat', 'melalui', 'rekening', 'yg', 'terterauntuk', 'bantuan', 'brupa', 'barang', 'sandang', 'ataupun', 'pangan', 'bisa', 'diantar', 'langsung', 'di', 'posko', 'atau', 'hubungi', 'cp']","['gusdurian', 'peduli', 'tangerang', 'raya', 'sedang', 'membuka', 'posko', 'bersama', 'covid', 'hadapi', 'corona', 'untuk', 'itu', 'yg', 'mau', 'berdonasi', 'berupa', 'nominal', 'rupiah', 'dapat', 'melalui', 'rekening', 'yg', 'terterauntuk', 'bantuan', 'brupa', 'barang', 'sandang', 'ataupun', 'pangan', 'bisa', 'diantar', 'langsung', 'di', 'posko', 'atau', 'hubungi', 'contact', 'person']"
"['ada', 'cara', 'menyuruh', 'covid', 'segera', 'akn', 'pergi', 'jangan', 'lagi', 'ada', 'pergaulan', 'bebas', 'tanpa', 'batas', 'selingkuh', 'dan', 'kumpul', 'tanpa', 'ikatan', 'sah', 'bukankah', 'covid', 'telah', 'mendidik', 'kita', 'untuk', 'sosial', 'distancing', 'dan', 'physical', 'distancing', 'jaga', 'jarak', 'bahkan', 'bersalamanpun', 'tdk', 'bersentuhan']","['ada', 'cara', 'menyuruh', 'covid', 'segera', 'akan', 'pergi', 'jangan', 'lagi', 'ada', 'pergaulan', 'bebas', 'tanpa', 'batas', 'selingkuh', 'dan', 'kumpul', 'tanpa', 'ikatan', 'sah', 'bukankah', 'covid', 'telah', 'mendidik', 'kita', 'untuk', 'sosial', 'distancing', 'dan', 'physical', 'distancing', 'jaga', 'jarak', 'bahkan', 'bersalamanpun', 'tdk', 'bersentuhan']"
"['semoga', 'wababh', 'covid', 'yang', 'sedang', 'melanda', 'segera', 'berlalu', 'amiin']","['semoga', 'wababh', 'covid', 'yang', 'sedang', 'melanda', 'segera', 'berlalu', 'amin']"
"['pdp', 'covid', 'asal', 'kota', 'cilegon', 'meninggal', 'di', 'rsud', 'banten']","['pdp', 'covid', 'asal', 'kota', 'cilegon', 'meninggal', 'di', 'rsud', 'banten']"
"['anggaran', 'penanganan', 'covid', 'di', 'kabupaten', 'tangerang', 'tembus', 'rp', 'miliar']","['anggaran', 'penanganan', 'covid', 'di', 'kabupaten', 'tangerang', 'tembus', 'rp', 'miliar']"
"['pdip', 'mainnya', 'kurang', 'jauhpulang', 'sore', 'muluhaha', 'sering', 'sering', 'nyender', 'ditembok', 'tetangga', 'klo', 'gag', 'punya', 'kuota', 'numpang', 'wifi', 'biar', 'tahu', 'berita', 'dan', 'informasi', 'adalah', 'yg', 'paling', 'gencar', 'bersuara', 'saat', 'covid', 'mewabah', 'eh', 'ente', 'bilang', 'cari', 'panggung']","['partai', 'demokrasi', 'indonesia', 'perjuangan', 'mainnya', 'kurang', 'jauhpulang', 'sore', 'muluhaha', 'sering', 'sering', 'menyandar', 'ditembok', 'tetangga', 'klo', 'enggak', 'punya', 'kuota', 'menumpang', 'wifi', 'biar', 'tahu', 'berita', 'dan', 'informasi', 'adalah', 'yg', 'paling', 'gencar', 'bersuara', 'saat', 'covid', 'mewabah', 'eh', 'ente', 'bilang', 'cari', 'panggung']"
"['sekarang', 'fokus', 'lawan', 'covid', 'kl', 'mo', 'kmpanye', 'tunggu', 'saatnya', 'sabar', 'knp']","['sekarang', 'fokus', 'lawan', 'covid', 'kl', 'mau', 'kmpanye', 'tunggu', 'saatnya', 'sabar', 'mengapa']"
